################################################################################
# Collectl:   V4.3.0-1  HiRes: 1  Options: -sCDnfM -omT --dskopts z --cpuopts z -i 1 --sep , --procfilt P -P -f /home/centos/mathieu/brainhackmtl/logs 
# Host:       vhs-sea-project  DaemonOpts: 
# Booted:     1569957951.09 [20191001-19:25:51]
# Distro:     CentOS Linux release 7.7.1908 (Core)  Platform: 
# Date:       20191206-155933  Secs: 1575647973 TZ: +0000
# SubSys:     CDnfM Options: mT Interval: 1 NumCPUs: 16  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.994 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-957.12.2.el7.x86_64  Memory: 92641612 kB  Swap: 0 kB
# NumDisks:   3 DiskNames: vda vdb vdc
# NumNets:    4 NetNames: eth0:?? lo:?? veth68d39b9:10000 docker0:??
################################################################################
#Date,Time,[DSK:vda]Name,[DSK:vda]Reads,[DSK:vda]RMerge,[DSK:vda]RKBytes,[DSK:vda]WaitR,[DSK:vda]Writes,[DSK:vda]WMerge,[DSK:vda]WKBytes,[DSK:vda]WaitW,[DSK:vda]Request,[DSK:vda]QueLen,[DSK:vda]Wait,[DSK:vda]SvcTim,[DSK:vda]Util,[DSK:vdb]Name,[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util,[DSK:vdc]Name,[DSK:vdc]Reads,[DSK:vdc]RMerge,[DSK:vdc]RKBytes,[DSK:vdc]WaitR,[DSK:vdc]Writes,[DSK:vdc]WMerge,[DSK:vdc]WKBytes,[DSK:vdc]WaitW,[DSK:vdc]Request,[DSK:vdc]QueLen,[DSK:vdc]Wait,[DSK:vdc]SvcTim,[DSK:vdc]Util
20191206,16:05:45.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:05:46.001,vda,0,0,0,0,3,1,24,0,8,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,31,0,12852,17,6,1,2556,1,416,4,14,4,15
20191206,16:05:47.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:05:48.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:05:49.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:05:50.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,42,14,0,42,0,0
20191206,16:05:51.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:05:52.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:05:53.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11804,51,5,1,2444,1,432,8,43,6,19
20191206,16:05:54.001,vda,64,0,1636,5,0,0,0,0,26,2,5,3,18,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:05:55.001,vda,11,0,332,15,0,0,0,0,30,1,15,13,14,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,1,0,4,22,0,0,0,0,4,1,22,22,2
20191206,16:05:56.001,vda,18,0,156,9,0,0,0,0,9,1,9,7,13,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13164,16,5,1,2084,1,412,3,14,4,15
20191206,16:05:57.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,7,36,18,18,0,18,0,0
20191206,16:05:58.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:05:59.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:00.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:01.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,2,0,352,20,7,0,2612,1,329,2,5,4,3
20191206,16:06:02.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,26,0,11372,31,3,0,12,0,393,6,28,4,12
20191206,16:06:03.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:04.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:05.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,33,0,13720,22,5,1,2512,2,427,5,19,4,13
20191206,16:06:06.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,20,14,0,20,0,0
20191206,16:06:07.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:08.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:09.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11648,22,7,0,2884,1,415,5,18,3,12
20191206,16:06:10.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:11.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:12.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,31,0,12984,27,5,1,2244,1,423,6,23,4,14
20191206,16:06:13.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,24,14,0,24,0,0
20191206,16:06:14.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:15.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,27,0,11504,21,5,1,2308,1,432,5,18,4,14
20191206,16:06:16.001,vda,0,0,0,0,1,0,5,19,5,0,19,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,4,0,1572,23,0,0,0,0,393,1,23,7,3
20191206,16:06:17.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:18.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:19.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13244,35,7,0,2688,1,409,6,29,5,19
20191206,16:06:20.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,26,14,0,26,0,0
20191206,16:06:21.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:22.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:23.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:24.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,31,0,13044,41,5,1,2352,1,428,6,35,6,22
20191206,16:06:25.001,vda,0,0,0,0,1,1,8,0,8,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:26.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:27.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:28.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,52,14,0,52,0,0
20191206,16:06:29.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,26,0,10828,32,5,1,2376,1,426,6,27,5,15
20191206,16:06:30.001,vda,0,0,0,0,1,0,4,0,4,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:31.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:32.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:33.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:34.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,19,14,0,19,0,0
20191206,16:06:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:36.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11764,22,5,1,2248,1,425,6,19,3,10
20191206,16:06:37.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:38.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:39.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:40.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,13,14,0,13,0,0
20191206,16:06:41.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,31,0,12908,26,6,0,2524,1,417,5,22,4,16
20191206,16:06:42.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:43.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:44.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:45.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13228,22,9,5,2848,6,392,4,18,5,20
20191206,16:06:46.001,vda,1,0,16,2,8,0,130,0,16,2,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:47.001,vda,0,0,0,0,1,0,0,23,0,0,23,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:48.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:49.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:50.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12140,34,5,1,2464,1,430,6,29,5,17
20191206,16:06:51.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:52.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:53.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:54.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,30,14,1,30,0,0
20191206,16:06:55.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12160,21,5,1,2488,1,431,4,18,4,15
20191206,16:06:56.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:57.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:06:58.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,31,0,12952,13,5,1,2368,1,426,3,12,4,14
20191206,16:06:59.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,22,14,0,22,0,0
20191206,16:07:00.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:01.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:02.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:03.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13368,18,5,1,2204,1,421,5,15,3,11
20191206,16:07:04.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:05.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:06.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:07.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,6,32,32,16,1,32,0,0
20191206,16:07:08.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,21,0,8480,17,5,1,2408,1,419,5,14,3,9
20191206,16:07:09.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,6,0,2996,39,0,0,0,0,499,4,39,9,5
20191206,16:07:10.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:11.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:12.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,5,5,40,9,8,1,9,0,0
20191206,16:07:13.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,5,1,2488,1,498,2,1,7,3
20191206,16:07:14.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,26,0,10720,31,0,0,0,0,412,6,31,4,12
20191206,16:07:15.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:16.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:17.001,vda,0,0,0,0,4,1,40,0,10,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,1,13592,19,5,1,2092,1,424,4,16,4,16
20191206,16:07:18.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,12,14,0,12,0,0
20191206,16:07:19.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:20.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,12,0,4384,17,7,0,2748,1,375,3,11,5,10
20191206,16:07:21.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,16,0,7328,26,0,0,0,0,458,4,26,5,8
20191206,16:07:22.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:23.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:24.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13172,19,5,0,2032,1,411,4,17,4,16
20191206,16:07:25.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,12,14,0,12,0,0
20191206,16:07:26.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:27.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13092,22,5,1,2204,1,413,4,19,5,17
20191206,16:07:28.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:29.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:30.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:31.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,28,0,11956,24,9,5,2832,7,400,4,20,4,16
20191206,16:07:32.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:33.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:34.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,29,0,12288,21,5,1,2360,1,431,5,18,3,12
20191206,16:07:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:36.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:37.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:38.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,13,14,0,13,0,0
20191206,16:07:39.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,8,0,2584,12,5,1,2320,1,377,3,8,4,5
20191206,16:07:40.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,23,0,10236,32,0,0,0,0,445,7,32,5,10
20191206,16:07:41.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:42.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:43.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,32,0,13212,26,7,0,2564,1,405,5,22,4,15
20191206,16:07:44.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,42,14,0,42,0,0
20191206,16:07:45.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:46.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,5,1,2440,1,488,5,1,0,0
20191206,16:07:47.001,vda,0,0,0,0,2,0,2,20,1,1,20,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,25,0,10400,30,0,0,0,0,416,4,30,7,17
20191206,16:07:48.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:49.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:50.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,0,0,0,0,0,0,0,0,0
20191206,16:07:51.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0,vdc,0,0,0,0,2,5,28,20,14,1,20,0,0
